Percentile	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0
Group	a	a	a	a	a	b	b	b	b	b
Bacteria;Proteobacteria;Gammaproteobacteria;	12.0	13.5	15.0	16.5	18.0	1.0	1.0	1.0	1.0	1.0
Bacteria;;;	84.0	86.5	89.0	91.5	94.0	1.0	2.5	4.0	5.5	7.0
Bacteria;Nitrospirota;Nitrospiria;Nitrospirales	6.0	6.0	6.0	6.0	6.0	25.0	26.25	27.5	28.75	30.0
Bacteria;Firmicutes;Bacilli;	1.0	1.0	1.0	1.0	1.0	22.0	22.25	22.5	22.75	23.0
Bacteria;Patescibacteria;ABY1;BM507	14.0	14.0	14.0	14.0	14.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Patescibacteria;Paceibacteria;UBA9983	31.0	32.75	34.5	36.25	38.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Patescibacteria;;	10.0	11.5	13.0	14.5	16.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Patescibacteria;Paceibacteria;UBA10092	8.0	8.5	9.0	9.5	10.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Omnitrophota;Koll11;2-01-FULL-45-10	5.0	5.5	6.0	6.5	7.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales	19.0	20.25	21.5	22.75	24.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Omnitrophota;Koll11;2-02-FULL-51-18	10.0	11.25	12.5	13.75	15.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Patescibacteria;ABY1;SG8-24	7.0	7.25	7.5	7.75	8.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales	18.0	19.75	21.5	23.25	25.0	324.0	375.0	426.0	477.0	528.0
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales	1.0	1.0	1.0	1.0	1.0	5.0	5.5	6.0	6.5	7.0
Bacteria;Omnitrophota;Omnitrophia;Omnitrophales	26.0	26.5	27.0	27.5	28.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Margulisbacteria;WOR-1;O2-12-FULL-45-9	21.0	22.5	24.0	25.5	27.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales	29.0	43.5	58.0	72.5	87.0	199.0	223.0	247.0	271.0	295.0
Bacteria;Omnitrophota;Koll11;UBA6215	5.0	5.75	6.5	7.25	8.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Nitrospirota;Thermodesulfovibrionia;Thermodesulfovibrionales	7.0	9.25	11.5	13.75	16.0	1.0	3.25	5.5	7.75	10.0
Bacteria;Acidobacteriota;Mor1;Gp22-AA2	5.0	8.25	11.5	14.75	18.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Nitrospirota;Thermodesulfovibrionia;UBA6902	113.0	115.75	118.5	121.25	124.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Patescibacteria;ABY1;	15.0	16.25	17.5	18.75	20.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Desulfobacterota;GWC2-55-46;GWC2-55-46	8.0	8.25	8.5	8.75	9.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales	28.0	28.75	29.5	30.25	31.0	9.0	9.75	10.5	11.25	12.0
Bacteria;Omnitrophota;Koll11;GIF10	1.0	1.0	1.0	1.0	1.0	37.0	47.75	58.5	69.25	80.0
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales	1.0	1.0	1.0	1.0	1.0	6.0	8.0	10.0	12.0	14.0
Bacteria;Desulfobacterota_E;MBNT15;MBNT15	9.0	10.5	12.0	13.5	15.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Patescibacteria;Gracilibacteria;Peribacterales	39.0	40.75	42.5	44.25	46.0	1.0	1.0	1.0	1.0	1.0
